id,ACTION
29973,0.9531288341405614
29974,0.9215049273547966
29975,0.8652965122085935
29976,0.8426201622608338
29977,0.946963621966595
29978,0.8903552725007843
29979,0.8668820722888944
29980,0.9949673216347222
29981,0.9377695903259999
29982,0.9927254189731669
29983,0.9325143307051093
29984,0.9524596845878911
29985,0.9576894818624394
29986,0.9059079534385941
29987,0.9659866750361462
29988,0.9977182431368791
29989,0.983873315836735
29990,1
29991,0.9632006397868839
29992,0.9612851389933136
29993,0.97479083823039
29994,1
29995,0.827736293954177
29996,0.8893835037065512
29997,0.8683521129324391
29998,0.8614997761040675
29999,1
30000,0.9219184641450464
30001,0.8818533944971403
30002,1
30003,0.9670518721438707
30004,0.9113072033536848
30005,0.9024703275599936
30006,0.971519982962127
30007,0.5647063546494263
30008,1
30009,0.9644317028351409
30010,0.9277305920148817
30011,1
30012,0.9811873224808251
30013,0.96418874185718
30014,0.9065948798204022
30015,0.916621664692652
30016,0.9474735354442008
30017,0.96418874185718
30018,0.9966475458843509
30019,0.9725005048262597
30020,0.9383441763509027
30021,0.970329352271953
30022,0.9677582298228681
30023,1
30024,0.9543942633854818
30025,0.8219812567487682
30026,0.9990118979297039
30027,0.9971875737411585
30028,0.9771092466690326
30029,0.9912928391341335
30030,0.9997542766724861
30031,0.97479083823039
30032,0.936878484440924
30033,0.957151273528151
30034,0.9781918336813691
30035,0.9811873224808251
30036,0.9832309317100508
30037,0.9969418504136446
30038,0.8637549662721792
30039,1
30040,0.9955378452320083
30041,0.9010838866251152
30042,0.9658902024889275
30043,0.8616634827941104
30044,0.8937513584611876
30045,0.9899573915146616
30046,0.9960977735457986
30047,0.9062061756109615
30048,0.9931873115044556
30049,0.9436532086273697
30050,0.9977182431368791
30051,1
30052,1
30053,0.7876596993964678
30054,0.8640924035740458
30055,0.9719807965616344
30056,0.8226548988968067
30057,1
30058,0.9442649958298422
30059,1
30060,0.9543942633854818
30061,1
30062,0.979813825215233
30063,0.8626212489806777
30064,0.9315899096507684
30065,0.8646869413082553
30066,0.9798984168186349
30067,0.9708316698555487
30068,0.8944896372358473
30069,0.999257621257218
30070,1
30071,0.9885564023072292
30072,1
30073,0.9444158856851734
30074,1
30075,0.9279066541556401
30076,0.9073481649425371
30077,0.8911498972753555
30078,0.9591560634919022
30079,0.9319469716800479
30080,0.8144913403663471
30081,1
30082,1
30083,0.9695846054928882
30084,0.8440443372966836
30085,0.8536477133648293
30086,0.9635005120489551
30087,0.876913526161688
30088,0.9415703045082373
30089,0.9920029406873675
30090,0.8294628326224509
30091,0.8872123980538053
30092,0.9236690454225743
30093,0.7581068812324686
30094,0.9351184011582073
30095,0.9359980377481012
30096,0.8932470619958501
30097,0.9298057503544208
30098,0.8263935038882947
30099,1
30100,1
30101,0.920006798369124
30102,0.9758773473651837
30103,0.795741557891887
30104,0.9500137279458543
30105,0.8616327180291833
30106,0.9552853331135364
30107,0.8249105607202254
30108,0.9277305920148817
30109,0.8084347699706268
30110,0.9543942633854818
30111,0.9857566700855688
30112,0.9781918336813691
30113,1
30114,0.959412082821058
30115,0.9586606026204854
30116,1
30117,0.9830079085015627
30118,0.9892655478642723
30119,0.9698435677852526
30120,1
30121,0.9453760643380049
30122,0.9677638240438291
30123,0.9885564023072292
30124,0.9308991391243212
30125,1
30126,0.9117330397512001
30127,0.9548216108115424
30128,0.9740197200641267
30129,0.9943857330098737
30130,0.9485465583650972
30131,0.9191596876058694
30132,0.9447755970026621
30133,0.9192028643727315
30134,0.9800452963890389
30135,0.9840653636672838
30136,0.779949854045265
30137,0.8640927592056676
30138,1
30139,0.7457767904842926
30140,1
30141,0.9878289327649368
30142,0.9277305920148817
30143,0.9508823088916942
30144,1
30145,0.9943857330098737
30146,0.9470302471197731
30147,1
30148,0.8986187277112505
30149,0.8926687714488512
30150,0.9971875737411585
30151,0.9830079085015627
30152,0.9580791337960469
30153,0.9738373308881946
30154,1
30155,0.9318711225684123
30156,1
30157,0.9987529356373395
30158,1
30159,1
30160,0.7845404604566861
30161,0.9548994126695051
30162,1
30163,0.9613521862062242
30164,0.8900291184328544
30165,0.983873315836735
30166,0.9573387763657182
30167,1
30168,0.9863144322616515
30169,0.9156059263518834
30170,0.9679781497348455
30171,0.9811873224808251
30172,1
30173,1
30174,0.9466186495651775
30175,0.9150710507488742
30176,0.9860687089341376
30177,0.9590349547575285
30178,0.999257621257218
30179,1
30180,0.9806698244252808
30181,0.9493311439542352
30182,0.9906328689543625
30183,0.9885564023072292
30184,0.9555786930830015
30185,1
30186,0.9609619139364695
30187,0.9464636778348304
30188,1
30189,0.883019022644158
30190,0.9664514627810885
30191,1
30192,0.8807874798775822
30193,0.817425487529029
30194,0.9573387763657182
30195,0.9183330336722775
30196,1
30197,0.9997542766724861
30198,1
30199,0.9863144322616515
30200,1
30201,0.9450115515093075
30202,0.9229334715373015
30203,0.9717022486016719
30204,0.9845074511570306
30205,0.9459614730532659
30206,1
30207,0.9342216023708174
30208,0.9596181386902068
30209,0.9971875737411585
30210,0.9101997842475045
30211,0.9960977735457986
30212,0.9252281299893829
30213,1
30214,0.999257621257218
30215,0.9702225501558163
30216,0.9482253948296199
30217,0.9708316698555487
30218,0.9925693585811133
30219,0.9692583244552312
30220,0.8588511128321515
30221,0.9604325475952489
30222,0.9499805693953679
30223,1
30224,0.8750526952450641
30225,0.912082051074626
30226,1
30227,0.9830079085015627
30228,0.8968323723959314
30229,0.8548681104955734
30230,0.9842328694989946
30231,0.9523060980004404
30232,0.9214347712910993
30233,0.983873315836735
30234,0.952745144164409
30235,0.7799275445270687
30236,0.9901780092932007
30237,0.7903624734675573
30238,0.9433389591112562
30239,1
30240,1
30241,1
30242,0.9499321086174901
30243,0.9649085041936561
30244,0.8773755610406611
30245,1
30246,0.9593714851449683
30247,0.9943857330098737
30248,0.9987529356373395
30249,0.9919380925759174
30250,0.8220090517383984
30251,1
30252,0.9555497431066893
30253,1
30254,1
30255,1
30256,0.9431112237191813
30257,0.9390513956379045
30258,0.9912928391341335
30259,0.8430849317723149
30260,0.8993077313096938
30261,0.9701906664186446
30262,1
30263,0.9964451949983765
30264,1
30265,0.9534138423699733
30266,0.9793009329405696
30267,0.9979941933897694
30268,0.9977182431368791
30269,0.9149514179110407
30270,0.9316676260264105
30271,0.9591479472639958
30272,1
30273,0.9295652962548665
30274,0.9792298014808327
30275,0.97479083823039
30276,0.969255557060942
30277,0.9882831646621579
30278,0.9925693585811133
30279,1
30280,0.9966475458843509
30281,0.91729765422284
30282,1
30283,0.9855248142862978
30284,0.9010774607035466
30285,0.7363739896280126
30286,0.8281371388689214
30287,0.7936041248029388
30288,1
30289,0.7707636812610217
30290,0.9855248142862978
30291,0.7789847471308664
30292,0.874130088890072
30293,0.8712663612835405
30294,0.9494561939577515
30295,1
30296,0.9912928391341335
30297,1
30298,0.9135856946841407
30299,0.9829221913284591
30300,0.9396158751908643
30301,0.9971875737411585
30302,0.9792298014808327
30303,0.8877715006495238
30304,1
30305,0.9622918291646522
30306,0.8889941609958993
30307,0.8587713688473685
30308,0.9759773969030007
30309,0.9914272282217388
30310,0.9955378452320083
30311,0.9808980362378636
30312,0.821234128928988
30313,0.8981908851860151
30314,1
30315,0.9694285398948018
30316,0.8740542908396438
30317,0.9997542766724861
30318,0.9448922406538502
30319,0.97036533503792
30320,1
30321,0.9589853054045634
30322,0.7842717084689473
30323,1
30324,0.9621839114038099
30325,0.9733727135971844
30326,0.9677582298228681
30327,0.9931873115044556
30328,0.9132730219519873
30329,0.9821133591994111
30330,0.913540083816668
30331,0.9480268101803123
30332,0.9735431205342937
30333,0.9966475458843509
30334,0.9908932400350249
30335,1
30336,1
30337,0.9508823088916942
30338,1
30339,1
30340,0.8911793794083291
30341,0.9792298014808327
30342,0.9763249173737922
30343,0.9847116645711186
30344,1
30345,0.9667482359885983
30346,0.9624064272326047
30347,0.9677582298228681
30348,0.9564879931846917
30349,0.9863144322616515
30350,0.9744375421532505
30351,0.9971875737411585
30352,0.9805902604690241
30353,0.9434185433380126
30354,0.7175401776013455
30355,0.9370363733573527
30356,0.9863144322616515
30357,0.9086079297168601
30358,1
30359,0.9669312985292128
30360,0.9925693585811133
30361,0.8973208482037753
30362,0.829571840875466
30363,0.9692570237523255
30364,0.965074225404376
30365,0.8046703526154658
30366,0.9759773969030007
30367,0.9598575527959451
30368,0.9997542766724861
30369,0.97479083823039
30370,0.9702364788574164
30371,0.9818676358718972
30372,0.9906328689543625
30373,0.9673356967704269
30374,0.9892150127718794
30375,1
30376,1
30377,0.8929236504604171
30378,1
30379,0.9821133591994111
30380,0.9027823937911168
30381,1
30382,0.9792298014808327
30383,0.9249051620532153
30384,0.8157973808122602
30385,0.8181928674008008
30386,0.872399101447625
30387,0.9421260589209969
30388,0.9151149799187168
30389,0.84986883751161
30390,1
30391,0.9930501974933511
30392,0.7922073686299904
30393,0.8848514513080803
30394,0.9061632554289666
30395,0.9236748821610802
30396,0.924998221722378
30397,0.7744648579663808
30398,0.8419273500479517
30399,0.9960977735457986
30400,0.9479162505368847
30401,0.9194251158291628
30402,1
30403,0.9753445335254811
30404,0.9544444574482774
30405,0.918225616679032
30406,1
30407,0.8558837894450508
30408,0.945276616066208
30409,0.9943857330098737
30410,1
30411,1
30412,0.9096201856263986
30413,0.9830433098135639
30414,0.9912928391341335
30415,0.970944718537723
30416,0.9320679685378026
30417,0.983873315836735
30418,0.8196909198726943
30419,0.9677582298228681
30420,0.945167709130655
30421,0.7804900486218548
30422,0.9529246981190147
30423,0.9977182431368791
30424,0.9899573915146616
30425,0.9925693585811133
30426,0.9708316698555487
30427,1
30428,0.9795997795486087
30429,0.9594785045134112
30430,0.9034556276065631
30431,0.8119709279790497
30432,0.9184741653017384
30433,0.9242859595770009
30434,0.9708368412664996
30435,1
30436,0.9949673216347222
30437,1
30438,0.8414903963403214
30439,0.9413814381112638
30440,0.9955378452320083
30441,0.8654211973361852
30442,0.9545578635712441
30443,1
30444,0.9931873115044556
30445,0.9943857330098737
30446,0.9521019796458354
30447,0.9811873224808251
30448,0.9805902604690241
30449,0.9687589016456739
30450,0.9504183535705173
30451,1
30452,1
30453,1
30454,0.6854729360217277
30455,0.8118796198289416
30456,0.775786042624217
30457,0.9771092466690326
30458,0.9520335335666232
30459,1
30460,0.8249032646690887
30461,0.941136491450452
30462,0.9635193343947405
30463,0.9792298014808327
30464,1
30465,0.9388096800202895
30466,0.999257621257218
30467,0.8705060340370858
30468,0.9047249366485138
30469,0.9057855046797253
30470,0.9470953024268938
30471,0.9677582298228681
30472,0.9217766138028693
30473,0.9598903260067779
30474,0.7274064033817623
30475,0.7394006637447141
30476,0.8697342772210708
30477,1
30478,0.9339712925090782
30479,1
30480,0.9445623773108542
30481,0.9977182431368791
30482,0.9464774457497107
30483,1
30484,1
30485,0.7088988415420056
30486,1
30487,0.8706812577075926
30488,0.9855248142862978
30489,0.9931873115044556
30490,0.773554564822031
30491,1
30492,0.8893052693294856
30493,0.9875054645815556
30494,0.9878289327649368
30495,0.9589173105006882
30496,0.9755730554906987
30497,0.8374708946732173
30498,0.9330371364913249
30499,0.9472341370662004
30500,0.9462522608240244
30501,1
30502,0.9906328689543625
30503,0.9759773969030007
30504,0.942464853810389
30505,0.9391601501827133
30506,0.9919380925759174
30507,0.9609532954664353
30508,0.9504183535705173
30509,0.9960977735457986
30510,0.9738307073513965
30511,1
30512,0.9079369460958131
30513,0.9925693585811133
30514,0.8594976233569558
30515,0.932881776308398
30516,1
30517,0.9899573915146616
30518,0.9419972254912486
30519,1
30520,0.9025214302452716
30521,1
30522,1
30523,0.8602668458777254
30524,0.940262667954097
30525,0.9815804408521257
30526,0.9680833170766325
30527,0.9977182431368791
30528,0.9402970705166349
30529,0.9937925762361332
30530,0.8611787963167317
30531,0.863896546715408
30532,0.9458951786729473
30533,0.6874561350100545
30534,1
30535,0.9830079085015627
30536,0.9735431205342937
30537,0.941753036886524
30538,0.9899573915146616
30539,0.9794601658569724
30540,0.9966475458843509
30541,0.9747343469755765
30542,0.9008547705621953
30543,0.930971128991861
30544,0.9885564023072292
30545,0.9385095337587084
30546,0.9375706520524419
30547,0.9997542766724861
30548,0.9987529356373395
30549,0.9495205174372943
30550,0.8245912535218534
30551,0.9931873115044556
30552,1
30553,0.9430581897446969
30554,1
30555,0.8932628844302433
30556,1
30557,0.8440560010060557
30558,0.9925693585811133
30559,0.9402436019234723
30560,0.9640563860946623
30561,0.9452584718650632
30562,0.9675869631346796
30563,0.9885564023072292
30564,0.9657519581142914
30565,0.9462739584133689
30566,0.9603107075885898
30567,0.7565714510197596
30568,0.9925693585811133
30569,0.9742968204101912
30570,0.8768878256819691
30571,0.9808094381169172
30572,1
30573,0.999257621257218
30574,0.9611178399023007
30575,0.9312232232032631
30576,0.9749460010774802
30577,0.8347565933378239
30578,1
30579,1
30580,0.9536552848327933
30581,0.8731471147492528
30582,0.9036316293210812
30583,0.7629726192503521
30584,0.9802271438279936
30585,0.987022431129965
30586,0.9662884399644432
30587,0.8634555638433156
30588,0.8500151719446265
30589,0.9579849071612927
30590,0.9358677229097786
30591,0.91695525434204594
30592,0.9792298014808327
30593,0.9679781497348455
30594,0.9837499677507947
30595,0.9811873224808251
30596,0.9611486474674298
30597,0.9677582298228681
30598,0.9490415812080468
30599,0.9673363501038627
30600,0.9925693585811133
30601,0.9677582298228681
30602,0.7687812242004651
30603,1
30604,0.892628685908589
30605,0.8884617056693623
30606,1
30607,0.9125104924202058
30608,0.9441819209717094
30609,0.9547209952115443
30610,0.9677643651211567
30611,0.9494204678994772
30612,1
30613,0.9150966656853909
30614,0.8444221097488442
30615,0.97479083823039
30616,0.9267354464617229
30617,0.9393080654302483
30618,0.9955378452320083
30619,0.9598903260067779
30620,0.9906328689543625
30621,0.956467272359859
30622,0.952023888081378
30623,0.9283323518219597
30624,0.9887598978708555
30625,0.9867306425001612
30626,1
30627,0.9508823088916942
30628,0.9621516366304312
30629,0.8742586769592081
30630,0.9285434998021164
30631,0.9029214474179559
30632,0.9652738532365551
30633,0.8691001453571996
30634,0.9390330364159436
30635,0.6919554405893312
30636,0.99436578902123
30637,0.8339896205656415
30638,0.9848258551303578
30639,0.918488904198004
30640,0.9982399167172833
30641,0.9955378452320083
30642,0.8889582652854853
30643,0.7603138894041674
30644,1
30645,0.8279306589611518
30646,0.9969758643940969
30647,0.9971875737411585
30648,0.9735431205342937
30649,0.9592589750595025
30650,0.9281454511247104
30651,0.6154750589515192
30652,0.9295643750231957
30653,0.9243934912992787
30654,0.9966475458843509
30655,0.977361548068271
30656,0.9234416026304318
30657,1
30658,0.9955378452320083
30659,0.9857566700855688
30660,1
30661,1
30662,0.999257621257218
30663,0.8755843342541868
30664,0.7945610311203608
30665,0.9102086614931124
30666,1
30667,0.9960977735457986
30668,0.9628593888435109
30669,0.8935767573178028
30670,0.7904493026984887
30671,0.987082019555186
30672,0.9185402461385853
30673,0.939995716456608
30674,0.9794499579677427
30675,0.9919380925759174
30676,0.7055334203752194
30677,0.9877126410648719
30678,0.9706697615066403
30679,0.831952397767843
30680,0.974775534286508
30681,1
30682,0.9493615850202041
30683,0.8529875348918566
30684,1
30685,0.9997542766724861
30686,0.9693470464173963
30687,0.9446166938442944
30688,0.9771092466690326
30689,0.9771092466690326
30690,1
30691,0.9779453869648727
30692,0.9165459000159131
30693,0.9807001652715251
30694,1
30695,0.9123847678679095
30696,0.8893525035620299
30697,0.983873315836735
30698,1
30699,0.9213096692097896
30700,0.9722265198891483
30701,0.9554281712387862
30702,0.8979937862654234
30703,0.7571828325720531
30704,0.9792298014808327
30705,0.9232070456737438
30706,0.9792298014808327
30707,1
30708,0.9243113556676842
30709,0.7420253456994659
30710,0.7559277339947699
30711,0.9525006001938285
30712,0.8398865493112152
30713,0.9730388406882957
30714,0.8741942698497122
30715,1
30716,0.9553010803504016
30717,0.9590510689570014
