id,ACTION
27397,0.8653361587859854
27398,0.9120646344449854
27399,0.71888862040652
27400,0.9646551207996401
27401,0.9707013247856512
27402,0.9564477055740479
27403,0.8697857042988303
27404,0.8892112155645787
27405,0.8395280431081217
27406,0.9811547166660161
27407,0.9200818386939884
27408,0.8828183817284594
27409,0.657273722727193
27410,0.8932892592642557
27411,0.9397484531802278
27412,0.9568670595522534
27413,1
27414,0.9347609089396399
27415,0.986222753048723
27416,0.9613566487360331
27417,0.8322490887261333
27418,0.8677558577037623
27419,0.8316564514453756
27420,0.7212730897610343
27421,0.7017072894880475
27422,0.5690572297533941
27423,0.984786134737674
27424,0.9220120363051285
27425,0.9687007752940514
27426,0.9721380136233904
27427,0.9306390328767821
27428,0.955134405987232
27429,0.6856854958746792
27430,0.8631841187484036
27431,0.858991665787821
27432,0.9814863890853681
27433,0.8025344561559044
27434,0.9993464926420415
27435,0.9659494987154417
27436,0.9257780352488655
27437,0.7912837272961804
27438,0.876206450374372
27439,0.8138637677548847
27440,0.8140602478353939
27441,0.9064818359835735
27442,0.7858389062533135
27443,0.8995104861105944
27444,0.8927195279865744
27445,0.6509736843303285
27446,0.9795312710763316
27447,0.8422955406122372
27448,0.9603934779708515
27449,0.8093152936696691
27450,0.8545862679228815
27451,0.41247419971573984
27452,0.9473858037509975
27453,0.8942531915095695
27454,0.915925493309689
27455,0.9911895305505533
27456,0.8677784017635375
27457,0.9810171747914596
27458,0.8629691869373252
27459,0.8516095172229294
27460,0.8864017470403772
27461,0.8615146716978996
27462,0.9262361818550428
27463,0.885280112604614
27464,0.9999987809538288
27465,0.5546436595471773
27466,0.5794523553445244
27467,0.9082859931775333
27468,0.7134754590190702
27469,0.792737394332979
27470,0.8042773876698688
27471,0.9196160831096942
27472,0.9512405605313946
27473,0.9248814137911638
27474,0.9381879633736113
27475,0.8788853800143954
27476,0.9839187699832829
27477,0.9776765060400069
27478,0.8205405980884108
27479,0.5790039522330733
27480,0.9925267063162527
27481,0.8912170802126743
27482,0.9082513501060638
27483,0.9158853511350108
27484,0.7522729971255504
27485,0.9912983609057046
27486,0.9145181230677164
27487,0.8584103205289625
27488,0.7839862955196124
27489,0.9193012565419578
27490,0.933268637228074
27491,0.9775172947819679
27492,0.8125554912782064
27493,0.74096560122414
27494,0.619375045571193
27495,0.9738135217782481
27496,0.843792315061217
27497,0.894884239531005
27498,0.9909550844216658
27499,0.9230160703242664
27500,0.943360630856306
27501,0.9870119007081594
27502,0.8595219152478626
27503,0.7890390131411802
27504,0.9086815341237927
27505,0.9936540718918762
27506,0.88065112777465
27507,0.5886605962793522
27508,0.918648899929512
27509,0.7743008478933567
27510,0.9922341844916999
27511,0.9612009739307905
27512,0.9530940904016202
27513,0.832619167321844
27514,0.7724374171589149
27515,0.9236392196751855
27516,0.9434523632031838
27517,0.7428581530946438
27518,0.9043591580530892
27519,0.4819624958506995
27520,0.6821351853200365
27521,0.9353234534103676
27522,0.8661929873433376
27523,0.9383767149095309
27524,0.9698695563383865
27525,0.731535883965325
27526,0.7690685340495645
27527,1
27528,0.7743061614640924
27529,0.9771509579824721
27530,0.7480052427870921
27531,0.8782682180201635
27532,0.8658309234054643
27533,0.8120347139652284
27534,0.8497171696765428
27535,0.7775458029521061
27536,0.875142058469483
27537,0.8791307492889721
27538,0.9392630572140572
27539,0.514012854405586
27540,0.9514488172278863
27541,0.9407678751165075
27542,0.8693547015314963
27543,0.5660410501158533
27544,0.9491541139810672
27545,0.9289018653068789
27546,0.43410721166064303
27547,0.6027692852737135
27548,0.8535153750140179
27549,0.9791583553265001
27550,0.9221086883762346
27551,0.8355953462458311
27552,0.8665180174321877
27553,0.9722357063898042
27554,0.6036811825919542
27555,0.9855259844620164
27556,0.6776650257773998
27557,0.9481304192155708
27558,0.5650151149240262
27559,0.4160582145712003
27560,0.956007801282428
27561,0.8482782528212611
27562,0.9317561263412518
27563,0.8761446443031933
27564,0.9272274017372378
27565,0.6652785066561165
27566,0.9083622681801451
27567,0.8260451950949361
27568,0.8736510592780724
27569,0.7715601165247963
27570,0.45913857334716734
27571,0.9619812634374018
27572,0.9634349484773075
27573,0.877225702434609
27574,0.8831945543628762
27575,0.9584776199405639
27576,0.9074112685800022
27577,0.8133181366961335
27578,0.889341428880055
27579,0.7101329032586425
27580,0.9477218983537489
27581,0.6716318437595947
27582,0.8135399748142522
27583,0.8156759369375645
27584,0.8006367532740759
27585,0.9066244746783233
27586,0.9721230343255574
27587,0.9250931416462344
27588,0.8255507664420336
27589,0.8711285593423217
27590,0.9344834938175673
27591,0.9929846252413504
27592,0.7044058368425803
27593,0.93147759764882
27594,0.65443095378631
27595,0.9534979744578942
27596,0.973733636449873
27597,0.9763751257293375
27598,0.9276715984050103
27599,0.8303488881274386
27600,0.999963068966425
27601,0.9629745012983122
27602,0.9337947797905745
27603,0.980603820185659
27604,1
27605,0.515881073109801
27606,0.7349875752795145
27607,0.9720797804657473
27608,1
27609,0.8768451723004005
27610,0.9548591218894354
27611,0.9310953192940911
27612,0.8576407749733027
27613,0.9526218964279114
27614,0.9808285556368401
27615,0.9878980309301333
27616,0.9039770032570044
27617,0.8865386820186699
27618,0.5496123508574824
27619,0.7362321227722887
27620,0.9037099214170471
27621,0.9186220006549523
27622,0.9838659523649814
27623,0.9433954907090876
27624,0.35434498094523637
27625,0.9412455117242993
27626,0.9797560149500689
27627,0.8022729807701953
27628,0.9358500941375781
27629,0.9376346355573908
27630,0.8945430512520999
27631,0.9623102300854386
27632,0.9493406487707287
27633,0.9403111044895186
27634,0.967983576539703
27635,0.8373559298244071
27636,0.9169989416007696
27637,0.9265901190418724
27638,0.9835828562411078
27639,0.937065277438504
27640,0.9582349460728644
27641,0.46541098605179615
27642,0.9665367384401842
27643,0.9888918771028316
27644,0.549787181438657
27645,0.9298675935609153
27646,0.9391523901687853
27647,0.6308242051696857
27648,0.6657750080465018
27649,0.9715443681047163
27650,1
27651,0.9577832606582668
27652,0.7292819997413706
27653,0.9332907145227831
27654,0.949675346222906
27655,0.8638584014883502
27656,0.8218736556729302
27657,0.7832760506490225
27658,0.9574900090621628
27659,0.8792207175172521
27660,0.8696768299485776
27661,0.9528352542725838
27662,0.9096308674550836
27663,0.9238260383200044
27664,0.8551465236688375
27665,0.9839324922961681
27666,0.8262352476938544
27667,0.8483536068679101
27668,0.8918884220429475
27669,0.48274951359536167
27670,0.8043437711620958
27671,0.908460904129055
27672,0.9896576940763387
27673,0.8449366241439005
27674,0.8472111193654345
27675,0.8057148030380815
27676,0.9012134448461044
27677,0.41122333145353185
27678,0.9583863066822002
27679,0.853603243607138
27680,0.8031810974727912
27681,0.8203308581426854
27682,0.826666584735878
27683,0.8493727940573547
27684,0.7610218470773016
27685,0.981131250264139
27686,0.8601232226152873
27687,0.8383757361058102
27688,0.5315468557498266
27689,0.8712712674082871
27690,0.9775796099631988
27691,0.6513299946008922
27692,0.7228940483679177
27693,0.8957591471909127
27694,0.9381035757612156
27695,0.7884394846380766
27696,0.9894778926524057
27697,0.9703169006264073
27698,0.9656447456186347
27699,0.9368708219548944
27700,0.2016088978123051
27701,0.05166876844107559
27702,0.5677269237089866
27703,0.8675743228052747
27704,0.97287350862698
27705,0.9602260068013243
27706,0.9592856854183193
27707,0.8346586612965766
27708,0.8871831266034303
27709,0.9509191065180139
27710,0.9686601230857907
27711,0.996015118835932
27712,0.7790057151144922
27713,0.9011422406186148
27714,0.7798555215194648
27715,0.9256788453026233
27716,0.8801536213264015
27717,0.42006316410605493
27718,0.8835739336874174
27719,0.9843920200701427
27720,0.6805482522658427
27721,0.9303049442060295
27722,0.7385233732496571
27723,0.8682710180197479
27724,0.9505783559350289
27725,0.8910063299511297
27726,0.7739066159584382
27727,0.8304605470753211
27728,0.7651476093021407
27729,0.6733352879254959
27730,0.7237021215475857
27731,0.9920169504186944
27732,0.8493343402906974
27733,0.7878517071549115
27734,0.60609318236572
27735,0.9017696436592845
27736,0.9966322717346733
27737,0.8359933589973688
27738,0.5706243875759338
27739,0.696808185350886
27740,0.788977699091212
27741,1
27742,0.768028318166125
27743,0.573309732059954
27744,0.9155512653321715
27745,0.9775698626198331
27746,0.9081673941517441
27747,0.9046634278361483
27748,0.8465899959931654
27749,0.6263207780214517
27750,0.9282270921790399
27751,0.9582330022996777
27752,0.9153155788915122
27753,0.7561566934615191
27754,0.9425310273796174
27755,0.8991931988022399
27756,0.9597560251433033
27757,0.7133522543199785
27758,0.9411128040231257
27759,0.9019464875153721
27760,0.4941929422507776
27761,0.6800462994168766
27762,0.37701250527962604
27763,0.3728868282141608
27764,0.030511941292151377
27765,0.9421237236170235
27766,0.8034995043619753
27767,0.8998348892023988
27768,0.9967726382698782
27769,0.9967839970003393
27770,0.9254511463120171
27771,0.9597905359156074
27772,0.9022555160279926
27773,0.9518003195046049
27774,0.9624707002006275
27775,0.9474087737811137
27776,0.8165448530897973
27777,0.617619933743214
27778,0.45577722561095413
27779,0.9231479129866735
27780,0.7698613741931934
27781,0.9834137846432177
27782,0.8233421849341815
27783,0.8601459249539957
27784,0.741171691505247
27785,0.9801424066471198
27786,0.9632862050582974
27787,0.9730206479316041
27788,0.9137186536711336
27789,0.8324961863530398
27790,0.9953990590685232
27791,0.8500566210888524
27792,0.8819514863096799
27793,0.9866342233617333
27794,0.8240745463529543
27795,0.8437783704279019
27796,0.8203003473738456
27797,0.8019090446418985
27798,0.9819084870075933
27799,0.6474916598787971
27800,0.8883318210851417
27801,0.8417867664155507
27802,0.8878632586851009
27803,0.7927714963882908
27804,0.8815174894377255
27805,0.7683673296961805
27806,0.9405757209605791
27807,0.9220963182272918
27808,0.8936552161808908
27809,0.6865211904493641
27810,0.9676797851097128
27811,0.8852797590776346
27812,0.9821591389536221
27813,0.9397378859214857
27814,0.8703248106571
27815,0.6441784866680523
27816,0.8459117495094916
27817,0.9740451365887194
27818,0.8336475390334512
27819,0.9999522788634538
27820,0.9691332796465512
27821,0.9047402034218543
27822,0.9371150475098659
27823,0.9112662740394304
27824,0.903866171305593
27825,0.7866963163712698
27826,0.9522580615458163
27827,0.8976941760478
27828,0.9135708804603284
27829,0.890540492128345
27830,0.9952769379661289
27831,0.9070540633990426
27832,0.7321177249736052
27833,0.9520692141841633
27834,0.9252855191661711
27835,0.9206204390079846
27836,0.9348129665735468
27837,0.905146470464937
27838,0.8968100417283661
27839,0.7219053945348919
27840,0.7511615354692276
27841,0.9019011356675987
27842,0.9395377688093134
27843,0.9600704953484441
27844,0.3765706166606699
27845,0.9580649306223467
27846,0.9010284851365246
27847,0.9999999999999998
27848,0.9368987138789342
27849,0.9226685715141825
27850,0.702140437179748
27851,0.8732844888181281
27852,0.9954512374462224
27853,0.9264565498892736
27854,0.9026539240001703
27855,0.9382142451542289
27856,0.9988699485977101
27857,0.9128485105692813
27858,0.9734670093926513
27859,0.9372155261157303
27860,0.9956800306409159
27861,0.7036622576337239
27862,0.935819873182175
27863,0.9424795508633176
27864,0.9540904492107692
27865,0.5051673617367669
27866,0.8494822969751995
27867,0.9802501664095918
27868,0.9385002204246355
27869,0.9922811307312214
27870,0.7677079951919188
27871,0.8139882566560755
27872,0.9410803815819387
27873,0.8265414888330754
27874,0.8137067793392261
27875,0.7853533762750247
27876,0.9266127766915688
27877,0.7438826273493669
27878,0.789316140683394
27879,0.798273937991658
27880,0.866930141558828
27881,0.8495175505421877
27882,0.9962602955051464
27883,0.9721213657562282
27884,0.5033379150287546
27885,0.892588297947125
27886,0.7819018203146157
27887,0.3913953337026725
27888,0.9660353505501411
27889,0.8427557446240022
27890,0.8931716041758967
27891,0.9700806904754105
27892,0.909779864987819
27893,0.7951754229811122
27894,0.5798925725638282
27895,0.9175569175188983
27896,0.129792528380665
27897,0.8215347718038649
27898,0.8494380616849677
27899,0.9948271651241621
27900,1
27901,0.9507926145733124
27902,0.829987684310251
27903,0.8742661732305292
27904,0.8393729770935608
27905,0.923229980260505
27906,0.9810800369935724
27907,0.7118946509904258
27908,0.8433014332492514
27909,0.4844702407133937
27910,0.8139529222689788
27911,0.5725330831776746
27912,0.980632537474063
27913,0.8779364418079322
27914,0.826225967115819
27915,0.8705083308576719
27916,0.9452707931217013
27917,0.8596668075465331
27918,0.729751046162681
27919,0.9995390180060267
27920,0.931125382946661
27921,0.6818405072010343
27922,0.9970672675170271
27923,0.9041416635532812
27924,0.9013618744053616
27925,0.9898619148795678
27926,0.9499888126214412
27927,0.9964650796878083
27928,0.6231512650392844
27929,0.6661256544857375
27930,0.7569074095272595
27931,0.9999999999999998
27932,0.9508002042463713
27933,0.6748129652792814
27934,0.7549388478107213
27935,0.9707044804088594
27936,0.8830436801426498
27937,0.7391086013703667
27938,0.9186207916059467
27939,0.9933542772742906
27940,0.9132150740662444
27941,0.3487346748209923
27942,0.945743056227919
27943,0.9843151422021335
27944,0.9553375102704118
27945,0.9995979610014143
27946,0.8136016597195487
27947,0.9471747869284387
27948,0.3342107632712
27949,0.8667149530896319
27950,0.9222806351361392
27951,0.6579296772438893
27952,0.9433142558611622
27953,0.7425687788622792
27954,0.9437283868651184
27955,0.938308554906215
27956,0.9420223701561274
27957,0.9194231302105557
27958,0.4656315950731209
27959,0.9059448425121708
27960,0.8479627200465588
27961,0.7986653439094344
27962,0.9742395539907494
27963,0.9747835987494738
27964,0.8993495631089923
27965,0.9979746506938493
27966,0.4778951681649823
27967,0.9976090373626971
27968,0.96237842661119255
27969,0.9518238803424031
27970,0.6490352565138081
27971,0.981338106186211
27972,0.9141139033690687
27973,0.9338488635652127
27974,0.8300124401075235
27975,0.9568194207133808
27976,0.8910764137942702
27977,0.8448865762473768
27978,0.9523406714130971
27979,0.9478628775533054
27980,0.999234178147629
27981,0.46335789870980093
27982,0.588223097865037
27983,0.752354621126697
27984,0.8302344141636981
27985,0.9500920356703664
27986,0.5841751940189823
27987,0.8869655637228234
27988,0.9493649096197603
27989,0.8813332859179743
27990,0.8908727145878053
27991,0.9491762399279253
27992,0.97925994242485
27993,0.865539949150984
27994,0.9894354734274374
27995,0.826127533126913
27996,0.8446190271179405
27997,0.9692558533840345
27998,0.9378764165556929
27999,0.8444473240190489
28000,0.9149972050967801
28001,0.6953694497709327
28002,0.8515564014657591
28003,0.7667634297343965
28004,0.9165693859014616
28005,0.7793904163895103
28006,0.8626018412183399
28007,1
28008,0.8834504594925996
28009,0.67782045662469
28010,0.9964132610789367
28011,0.8679540829601817
28012,0.8176637518830171
28013,0.9863167531654501
28014,0.9442989438767777
28015,0.4234093829472761
28016,0.9291509822989151
28017,0.6109279927414514
28018,0.8670975175525567
28019,0.8955048172955737
28020,0.8611930931408799
28021,0.7006531414220867
28022,0.9907557658872728
28023,0.7448758977636649
28024,0.9940612617528342
28025,0.9229542140259717
28026,0.9635652990958818
28027,0.9671956344389695
28028,0.8606331528577722
28029,0.7884445362672757
28030,0.8925335811876596
28031,0.9252889919395146
28032,0.8743074161286734
28033,0.9932405059833868
28034,0.9999638806350782
28035,0.9816055821129899
