id,ACTION
34341,0.9935696886679568
34342,0.9940158748095362
34343,0.7167822936831282
34344,0.8807784492942615
34345,0.8715951673213285
34346,0.986536182747756
34347,0.9771579286266981
34348,0.9618291594676516
34349,0.9939334918322206
34350,0.980096741615925
34351,0.9325052370362344
34352,0.9943228099600301
34353,0.9797149376272457
34354,0.8995567025689722
34355,0.98832665162896
34356,0.8781852595180378
34357,0.9894521950874622
34358,0.8963041334699852
34359,0.582683417912544
34360,0.9812133160953245
34361,0.9922687678649683
34362,0.9914476860559399
34363,0.9632094918358759
34364,0.9276692686220215
34365,0.9781922916640565
34366,0.9590546581638024
34367,0.9261783045944441
34368,0.993362626963464
34369,0.8869217008472144
34370,0.9929957956698352
34371,0.9775933786101416
34372,0.9882947473240531
34373,0.931204892372855
34374,0.9763170058422871
34375,0.9737708338698698
34376,0.9937935532247347
34377,0.9067643561891509
34378,0.9612529746871254
34379,0.9835075695563582
34380,0.9618040148544764
34381,0.9099766393021064
34382,0.98521549910854
34383,0.8559473481583115
34384,0.9926319137038491
34385,0.9958588542627952
34386,0.9840819889857115
34387,0.9029148683009097
34388,0.9898138195138194
34389,0.9053708596450997
34390,0.9016054894699544
34391,0.9287456834516082
34392,0.8795298915864207
34393,0.989232189911222
34394,0.8693565659742372
34395,0.9659493363286081
34396,0.9810773164788212
34397,0.9849604425206087
34398,0.9610852555280093
34399,0.9026325404405494
34400,0.9752602787442256
34401,0.7433745393273191
34402,0.9727437213622301
34403,0.8083666109997993
34404,0.9794313245689196
34405,0.9899755795472176
34406,0.9896044348675637
34407,0.9951983978243452
34408,0.9835344380707316
34409,0.9504156288817703
34410,0.9241000452721848
34411,0.9894214808203631
34412,0.977010178784658
34413,0.9117633679262209
34414,0.9933540414365966
34415,0.9970413422835388
34416,0.9904356462864511
34417,0.9718084446878062
34418,0.9870091234804446
34419,0.9245631518508727
34420,0.9570056401850555
34421,0.6263585715595634
34422,0.9924795586400672
34423,0.9090196134628669
34424,0.7946378563566374
34425,0.9898036796196106
34426,0.9671325143056001
34427,0.9967542483952645
34428,0.9931024347899541
34429,0.9866289934702387
34430,0.9657546732035918
34431,0.9550407484065004
34432,0.9990680796381443
34433,0.960134558240219
34434,0.982457824025587
34435,0.9736390895726892
34436,0.980506027163888
34437,0.9943278477978436
34438,0.9786738007264573
34439,0.9613552519112186
34440,0.9904357142857143
34441,0.9709769093592169
34442,0.9410733562045809
34443,0.9918499065262223
34444,0.9271451028461354
34445,0.9343771565235128
34446,0.9896909644805634
34447,0.9758500404599671
34448,0.9166679715650684
34449,0.9655044834316541
34450,0.9133066742675684
34451,0.9012373059207244
34452,0.9595499490487057
34453,0.974973858436273
34454,0.9838036849363259
34455,0.9856800835576537
34456,0.9937653005893411
34457,0.9443297158589835
34458,0.8082447105379366
34459,0.9921226971868009
34460,0.766488226157606
34461,0.9897883503782545
34462,0.6745447425723753
34463,0.9934794458560327
34464,0.9895276812889616
34465,0.9951766868380376
34466,0.9455376973686672
34467,0.9843237673246293
34468,0.968637817728981
34469,0.996812480127186
34470,0.9850742790505662
34471,0.965851320950132
34472,0.49850823815669854
34473,0.9915410735655614
34474,0.9917635588769412
34475,0.9943184663370399
34476,0.8449914273285215
34477,0.9449611089003468
34478,0.9748936417665507
34479,0.9831892802605087
34480,0.9344114944722645
34481,0.9817097809179134
34482,0.9604617661745684
34483,0.9691749302777931
34484,0.963446435030928
34485,0.9688144466892077
34486,0.9480119499340763
34487,0.9905203594463439
34488,0.9087342314618359
34489,0.9675049177521939
34490,0.9381424820089892
34491,0.9660952207842509
34492,0.9735846555596243
34493,0.9743058373302249
34494,0.9409222935226046
34495,0.9922316441384554
34496,0.9672670314000462
34497,0.9595084960883407
34498,0.9300068342475992
34499,0.9940185408482314
34500,0.9778363506038672
34501,0.6001391978272616
34502,0.9145401673971411
34503,0.8931144676467213
34504,0.9891350308071081
34505,0.970099496957329
34506,0.9477196287400903
34507,0.9228954310098492
34508,0.9943540797425624
34509,0.9928209231918916
34510,0.9969519984917045
34511,0.9193947373675744
34512,0.9910955524669431
34513,0.9607882011540357
34514,0.9912122523954974
34515,0.7780780531610084
34516,0.9764393730000807
34517,0.9890719339822526
34518,0.9288375921408173
34519,0.9910141311489865
34520,0.9642564569076375
34521,0.9586067009195566
34522,0.9798427802582483
34523,0.9696528677908554
34524,0.8143142254068176
34525,0.9593774550582361
34526,0.9906261740596187
34527,0.9905314555591378
34528,0.9730563221496471
34529,0.9250015664278121
34530,0.9717849267602747
34531,0.9743577353412566
34532,0.9585485097879185
34533,0.9687864782490203
34534,0.9950371570877369
34535,0.9411078396711174
34536,0.9563718154175117
34537,0.9753278607463935
34538,0.995056862449279
34539,0.7326815677395857
34540,0.9751245383298879
34541,0.9957759719651778
34542,0.9588034433220118
34543,0.9970859205150058
34544,0.8283446229617079
34545,0.9958588542627952
34546,0.9763029232179266
34547,0.9783640413607667
34548,0.9102394876302936
34549,0.9708587698332853
34550,0.9659200173874881
34551,0.9748326301939052
34552,0.9961707346867359
34553,0.9566234700878137
34554,0.9144257133408566
34555,0.9901201241515641
34556,0.9801295591878428
34557,0.9465466302821067
34558,0.929395852693831
34559,0.9182295223708651
34560,0.9728884690056361
34561,0.91570387711428
34562,0.9376652207984258
34563,0.9951130562377156
34564,0.944710366534527
34565,0.9691484908857763
34566,0.9919217642079273
34567,0.9921712659943116
34568,0.8697425801179564
34569,0.9564236322271438
34570,0.9600975820674712
34571,0.98548246699996
34572,0.9658836037341839
34573,0.8983344181644782
34574,0.9854313482496153
34575,0.9510060406356217
34576,0.9643876406221497
34577,0.9427353740515985
34578,0.9210297809260426
34579,0.92157685059655
34580,0.9898261489383143
34581,0.9474517340331322
34582,0.9248399374193286
34583,0.9629190596619677
34584,0.9962284003632912
34585,0.8806395025309277
34586,0.9204180861145467
34587,0.978870978589333
34588,0.9490939140704263
34589,0.9101861200121982
34590,0.956732966736436
34591,0.8910722000221918
34592,0.9298671720041896
34593,0.9821875451067018
34594,0.9279642335223759
34595,0.8011434152014827
34596,0.9706042903449418
34597,0.9375736666490998
34598,0.9878370009133949
34599,0.9950612986706412
34600,0.9278259733686006
34601,0.9513175949250423
34602,0.8734470341422544
34603,0.9432852941006259
34604,0.8942834226648751
34605,0.9882495268114045
34606,0.9999447251191823
34607,0.7608492444273905
34608,0.4550489419503521
34609,0.9722385946116572
34610,0.9930256039609805
34611,0.9828879862048785
34612,0.9848724657867607
34613,0.9773106512225535
34614,0.9222587071104389
34615,0.9927605139542133
34616,0.9916436836504203
34617,0.8396134761759353
34618,0.9771264611038097
34619,0.9928806803338428
34620,0.9751907452259423
34621,0.9073651507883129
34622,0.9751622166914479
34623,0.9874699167298404
34624,0.9741084269772765
34625,0.9343484557585593
34626,0.9956989170311905
34627,0.9875010481412122
34628,0.9878288377902276
34629,0.9721428575975521
34630,0.9715489021548324
34631,0.9803314014069343
34632,0.9779197962859334
34633,0.7640865342710558
34634,0.9973843669278728
34635,0.9236335751553431
34636,0.954217801948705
34637,0.9591677926644139
34638,0.9670456312490179
34639,0.9616891163694196
34640,0.9674017612458686
34641,0.9913130277130201
34642,0.9196791018118661
34643,0.9906430496626413
34644,0.9443135722420648
34645,0.8234675540096469
34646,0.8279658883964864
34647,0.9635745856584235
34648,0.9751561738809055
34649,0.968611682345942
34650,0.9080051690814291
34651,0.9903850196516619
34652,0.9752985363306937
34653,0.9454155198938463
34654,0.9659758495705625
34655,0.9697550759245144
34656,0.952578802131965
34657,0.9722338838320398
34658,0.9947409126309463
34659,0.9813111775460953
34660,0.9575976823383485
34661,0.954267216791556
34662,0.9715441199851691
34663,0.9772030244871849
34664,0.9918094383300076
34665,0.9874049034488099
34666,0.9597918460224106
34667,0.9767861354831101
34668,0.9100059076613101
34669,0.9825008785599462
34670,0.9952685974147434
34671,0.9557528702215344
34672,0.9733232041066203
34673,0.9690604950641817
34674,0.927745638797163
34675,0.9816329352713052
34676,0.9327400354333748
34677,0.9757678268287691
34678,0.9622654245208065
34679,0.9929943528171197
34680,0.5215004130555115
34681,0.9431437694610242
34682,0.9195169384767644
34683,0.9895188125458851
34684,0.978450559310575
34685,0.9407319058208823
34686,0.9975932144385024
34687,0.9510379839280076
34688,0.9853476383334059
34689,0.9202540990300746
34690,0.9887330055058553
34691,0.9961414772794851
34692,0.973818510185841
34693,0.9339664301003926
34694,0.9927216491197788
34695,0.9739704422128934
34696,0.9486129478662416
34697,0.9949214965491434
34698,0.9895311472633044
34699,0.9683384914683839
34700,0.9794850688649788
34701,0.9831760008790228
34702,0.990616932622182
34703,0.9244364331886108
34704,0.9299427911665481
34705,0.9830542121816616
34706,0.9719043505265327
34707,0.9925086862850265
34708,0.94030352131942
34709,0.9531724473161624
34710,0.9509332709879652
34711,0.9255370120838088
34712,0.9445237175216382
34713,0.9617751003235477
34714,0.9591691486765772
34715,0.8711066140997696
34716,0.9454611036628946
34717,0.9907665523106549
34718,0.9796541442151843
34719,0.9466757958592983
34720,0.9113765184956056
34721,0.9634225150269548
34722,0.9844342318951914
34723,0.9748637493063175
34724,0.9792748732149863
34725,0.9949822712726882
34726,0.9776262702637432
34727,0.9575543733358923
34728,0.9524879949342329
34729,0.969021162779326
34730,0.9533897506514547
34731,0.9167163686745183
34732,0.9916330361896452
34733,0.9131579709062724
34734,0.8149665442453308
34735,0.9610194030553851
34736,0.8604941798477141
34737,0.8939729441758562
34738,0.9581057156767226
34739,0.9512449701726756
34740,0.8325070594626957
34741,0.9870854934813463
34742,0.989246926074629
34743,0.959752475691671
34744,0.9570607690520404
34745,0.9993916597137246
34746,0.9777359938149218
34747,0.9532083506398572
34748,0.9769798490766515
34749,0.9885862160014145
34750,0.9369741548060523
34751,0.9687618309177077
34752,0.9685464964280679
34753,0.9842350616432507
34754,0.8628504643508934
34755,0.933663816767989
34756,0.9897683427380071
34757,0.9901229290816402
34758,0.9970041718551523
34759,0.9948021783343806
34760,0.9735345029542851
34761,0.9937254485389997
34762,0.9419478309762289
34763,0.9747559190521043
34764,0.9603416033921104
34765,0.9928782306492856
34766,0.9646560195417392
34767,0.9843889579081145
34768,0.9388690766452845
34769,0.9952179285243905
34770,0.9491508491519614
34771,0.9868209391821651
34772,0.9610508901643974
34773,0.9953577675913594
34774,0.9259371139166528
34775,0.9753145131221105
34776,0.9183790624502138
34777,0.9166984852041075
34778,0.9847278310222614
34779,0.9957522552424719
34780,0.7153377401442932
34781,0.9518781785785777
34782,0.9270640012245431
34783,0.94982019576942
34784,0.9949142903481333
34785,0.9938701018629023
34786,0.8863651225049998
34787,0.9976312244322836
34788,0.9898426783781582
34789,0.9893486629849798
34790,0.9894879853801615
34791,0.9605388379568949
34792,0.9572670019637571
34793,0.9976634256699969
34794,0.9562309201939448
34795,0.9931912167384984
34796,0.9240100291235549
34797,0.9564098660684619
34798,0.8099404940987226
34799,0.9780509544116354
34800,0.9953720505139695
34801,0.9404645287301191
34802,0.9690305123988555
34803,0.9022774235671008
34804,0.9516205300313488
34805,0.9399584337594667
34806,0.5840110096697392
34807,0.9867933116565927
34808,0.9841877167963494
34809,0.984901725798698
34810,0.876284740515541
34811,0.5415233056581725
34812,0.9847316048184908
34813,0.9680484944223308
34814,0.9905093787326475
34815,0.9774507853001543
34816,0.9941920528204133
34817,0.9433268902585309
34818,0.8981675752351223
34819,0.774274140468705
34820,0.9748335395073637
34821,0.9809668662404221
34822,0.9924848424053937
34823,0.9901700197278795
34824,0.9884488301195481
34825,0.9766684697655286
34826,0.9915915118257995
34827,0.9759358755667668
34828,0.9054975292831473
34829,0.9941441892794273
34830,0.984228758340664
34831,0.9603036418331772
34832,0.8151626569740998
34833,0.9658525621549386
34834,0.9913673826173827
34835,0.9476766511912105
34836,0.9479472346810607
34837,0.9599601078428716
34838,0.9874857431149447
34839,0.9872667141215828
34840,0.9849305811004676
34841,0.9947981726837053
34842,0.9546049047925487
34843,0.980108683383381
34844,0.9619311751190496
34845,0.9723015000142177
34846,0.9683249197121272
34847,0.9864181750695599
34848,0.9785534252350805
34849,0.9948461991732075
34850,0.9920122522676007
34851,0.9318590690342963
34852,0.9883447078223281
34853,0.9502574325369834
34854,0.9365834570594901
34855,0.9835123437234059
34856,0.9946370581552927
34857,0.9856987132483532
34858,0.9733292135537703
34859,0.9755684166733554
34860,0.996024774439229
34861,0.9689505730533873
34862,0.9701876593244889
34863,0.9579405251626966
34864,0.9949088042142662
34865,0.9551323723214452
34866,0.9596998279112404
34867,0.6676182546166508
34868,0.9933808668022324
34869,0.9852820137475105
34870,0.9966260349224477
34871,0.7523492340225704
34872,0.9966388125832257
34873,0.9080359199035729
34874,0.9379350025081167
34875,0.9745431794474263
34876,0.9920993783146232
34877,0.9851404799486262
34878,0.9096748792818753
34879,0.8614546133956521
34880,0.904922880816467
34881,0.9276958709990598
34882,0.9757590357001241
34883,0.9843931408560264
34884,0.95655157076728
34885,0.9622576708604558
34886,0.9836460132859426
34887,0.7424479845632914
34888,0.9959249897492888
34889,0.9665079536022924
34890,0.9879094682872404
34891,0.9734158075516449
34892,0.6697296256293743
34893,0.9897935640476007
34894,0.9718883920370898
34895,0.9673565666312519
34896,0.9404755150188129
34897,0.9838427371157509
34898,0.9717807020900168
34899,0.9818661849358423
34900,0.9764991498284686
34901,0.9778991711151231
34902,0.9967049102353807
34903,0.9630402968508647
34904,0.9874914919351201
34905,0.9749600824684307
34906,0.9978407314424735
34907,0.9936961942203142
34908,0.9904136950841498
34909,0.9952445881232826
34910,0.9843886186692844
34911,0.9722617857194864
34912,0.9921910782951745
34913,0.7966413376529153
34914,0.983020643361292
34915,0.9544681697709906
34916,0.9545509493006454
34917,0.9823283879000665
34918,0.9570411797101752
34919,0.9850120730605685
34920,0.9955345702486983
34921,0.9133083561532381
34922,0.982637492686365
34923,0.9430617783280117
34924,0.9044946510793443
34925,0.9817243310533386
34926,0.9814758819225353
34927,0.995220706129442
34928,0.9871794214245319
34929,0.9943964907097737
34930,0.9257727067061636
34931,0.5109600510658058
34932,0.9904024515106066
34933,0.9877680061304932
34934,0.9903721318091324
34935,0.8840051581594376
34936,0.9918848063813034
34937,0.9578104744579526
34938,0.9929334334205036
34939,0.9746842673760796
34940,0.9903040661351219
34941,0.9441991568186251
34942,0.9841798998273791
34943,0.9759306946027104
34944,0.8330831342027426
34945,0.986882604799072
34946,0.8731299880827162
34947,0.9769755937084331
34948,0.9822238127316448
34949,0.9854551599168966
34950,0.9790650715461106
34951,0.9597339370855357
34952,0.8224693043713531
34953,0.9668090733505803
34954,0.9643925592713385
34955,0.967524368575257
34956,0.9913653111274737
34957,0.9864782946709366
34958,0.9631675850017859
34959,0.9931969350000117
34960,0.9446958517628922
34961,0.9898734806029021
34962,0.9372579286973269
34963,0.9901234525023512
34964,0.7845828725393885
34965,0.9942254080629479
34966,0.9608840456223068
34967,0.9574671996282894
34968,0.9709041693444979
34969,0.9643368474785379
34970,0.9185098937260537
34971,0.9917760887426522
34972,0.9871999144120089
34973,0.9836289139923735
